Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Audi,1.287,23,0,1.40,0,0,2,88.07
Ford,1.625,22,3,8.66,0,0,0,17.30
Hummer,0.227,32,15,0.03,1,0,2,23.36
Peugeot,1.490,44,19,5.22,0,0,2,4.93
Jeep,2.567,39,15,3.00,0,0,1,15.97
Hummer,0.547,27,8,6.66,0,0,0,17.65
Opel,0.582,41,11,1.37,0,0,2,30.41
Brilliance,0.504,29,8,5.80,1,0,1,27.23
Peugeot,1.683,57,21,1.76,0,0,0,41.79
Subaru,1.406,76,26,4.13,0,0,2,25.12
FAW,1.584,51,3,1.50,0,0,2,4.41
Suzuki,0.685,22,5,0.66,0,0,0,68.16
Buick,2.008,33,10,2.48,0,0,0,100.83
JAC,0.938,38,6,5.69,1,0,0,41.65
Lada (ВАЗ),1.538,22,0,4.51,0,0,2,34.73
Buick,1.835,23,5,1.58,0,0,0,24.93
Citroen,0.604,31,4,3.21,0,0,2,48.34
BYD,1.448,45,16,3.75,0,0,1,46.40
Lifan,0.940,52,12,7.21,0,0,0,36.09
Rover,1.680,26,1,8.28,1,0,0,15.32
Mazda,3.728,39,9,3.12,0,0,0,51.89
Daihatsu,1.213,31,5,2.11,0,0,0,5.18
Mercedes-Benz,1.385,47,12,1.50,0,0,2,50.22
Audi,0.573,38,9,0.93,1,1,2,41.50
BMW,0.406,34,14,5.17,1,0,0,29.40
ГАЗ,0.456,24,5,0.62,0,1,0,37.96
Kia,0.156,60,16,3.43,0,0,0,49.26
Lifan,2.061,37,6,1.95,0,0,0,8.44
Maybach,0.445,34,10,1.91,0,0,0,29.60
ТагАЗ,1.076,29,6,4.84,0,0,0,4.40
ГАЗ,2.492,43,15,1.31,0,0,2,69.05
Chrysler,0.154,30,10,5.62,0,0,0,10.45
Bentley,0.549,29,4,6.00,0,0,0,47.04
Aston Martin,0.326,31,7,6.89,0,0,2,25.96
Mercury,0.571,36,13,2.98,1,1,0,24.76
Honda,1.630,28,5,1.89,1,0,2,7.19
Maybach,0.510,32,14,2.44,0,0,0,54.65
DS,2.438,61,20,2.95,0,0,0,15.31
Luxgen,2.700,43,14,1.24,0,0,1,7.34
Brilliance,0.977,40,9,0.13,0,0,3,32.23
Chevrolet,0.852,35,11,1.03,0,0,0,36.21
Skoda,1.257,67,23,5.69,0,0,2,42.74
Foton,2.340,42,7,7.55,0,0,2,46.62
Mitsubishi,2.076,27,6,1.39,1,0,2,35.22
Mini,0.699,19,1,1.93,0,0,2,45.86
Foton,3.172,35,8,3.95,1,0,2,5.09
Mini,1.981,49,21,5.48,1,0,2,65.96
BMW,1.240,44,19,1.16,0,0,2,50.09
Москвич,3.131,46,13,4.29,1,0,1,49.99
DongFeng,1.553,35,12,1.52,0,0,1,77.14
Hummer,1.922,22,2,2.67,1,0,2,6.65
Honda,2.476,33,9,2.06,0,0,0,50.33
Foton,2.139,34,3,6.91,0,0,2,58.58
Audi,1.800,23,2,5.90,0,0,0,25.69
Infiniti,3.645,42,18,4.45,1,0,0,35.95
Renault,2.202,31,12,4.49,1,0,2,38.62
Daihatsu,2.589,28,0,6.81,0,0,0,25.57
Volkswagen,0.444,18,1,3.37,0,0,1,68.58
Lancia,0.360,27,3,4.03,0,0,0,4.37
Chrysler,0.157,37,18,3.31,0,0,2,26.69
Mercury,0.505,25,7,3.12,1,0,1,16.13
Lada (ВАЗ),1.104,47,12,0.91,0,0,0,11.61
Bentley,1.049,41,7,6.22,0,0,0,25.66
Brilliance,2.335,20,3,1.43,0,0,2,65.36
SEAT,0.615,19,0,0.78,1,0,0,8.18
Citroen,1.895,31,12,6.17,0,0,2,8.33
Subaru,0.841,34,16,0.32,0,0,2,51.11
Hummer,2.499,50,18,0.75,0,0,1,25.95
Lada (ВАЗ),0.620,52,10,6.40,0,0,2,46.63
BMW,0.692,21,2,8.88,0,0,1,34.28
Volvo,2.153,29,12,1.79,0,1,0,10.78
Hyundai,1.295,24,3,6.01,1,0,2,15.56
Oldsmobile,1.530,30,1,2.85,0,1,2,25.86
Honda,1.152,32,11,6.04,0,0,0,71.04
Hummer,2.239,24,0,2.52,1,0,1,25.90
Great Wall,1.943,41,16,6.79,0,0,0,19.35
Mitsubishi,1.048,46,7,2.75,0,0,1,63.81
Saab,0.193,51,11,5.00,0,0,2,45.85
Mitsubishi,0.329,31,5,2.89,1,1,2,64.36
Land Rover,1.024,54,16,4.36,1,1,3,18.98
Mazda,1.366,32,5,3.31,0,0,0,66.32
Citroen,1.287,27,9,0.56,1,0,0,36.88
Peugeot,1.194,25,2,2.88,1,1,0,4.53
Volvo,0.268,54,22,0.30,0,0,0,58.86
FAW,0.333,36,11,5.31,1,0,3,29.58
Ford,1.867,34,4,4.10,1,0,3,10.69
Smart,4.825,61,22,4.52,0,0,1,17.18
Lifan,1.315,31,9,1.37,0,0,0,41.15
Volkswagen,0.414,44,20,4.12,0,0,2,58.99
Ford,1.223,32,5,7.55,0,0,2,38.49
Honda,0.292,23,5,2.29,1,0,2,73.30
ГАЗ,1.282,60,30,4.52,0,0,2,22.83
Hummer,0.989,47,26,3.34,0,0,0,54.65
Porsche,2.119,34,15,1.08,0,0,2,23.56
Mazda,0.785,45,6,1.44,0,0,0,25.15
DongFeng,0.951,21,3,2.36,1,0,0,47.25
Daewoo,1.291,24,2,6.31,0,0,3,48.15
Mercedes-Benz,4.397,43,18,0.64,0,0,2,19.97
Ferrari,1.385,41,6,1.14,1,0,0,24.47
GMC,1.203,41,19,3.41,0,0,0,17.30
Haval,0.973,30,5,4.56,0,0,2,41.22
BYD,2.995,53,15,0.94,0,0,0,23.51
Acura,2.677,20,1,4.59,0,0,2,33.94
Genesis,2.947,41,4,5.60,0,0,1,42.00
Lancia,0.616,31,4,4.55,0,0,2,56.15
Datsun,1.687,40,19,3.41,1,0,0,38.90
DS,1.944,54,22,6.52,0,1,2,21.88
Toyota,0.164,27,6,0.75,0,0,2,45.25
DongFeng,2.645,22,1,3.30,1,0,0,27.83
Mazda,1.500,30,12,4.68,0,0,2,14.89
Lamborghini,0.226,23,1,0.36,0,0,2,4.43
Ferrari,1.029,37,12,0.31,0,0,2,7.03
JAC,1.153,51,13,12.17,1,0,2,8.00
Saab,0.256,39,6,3.85,0,0,2,26.08
Honda,1.104,31,11,1.07,1,0,0,26.33
Lincoln,0.942,52,27,7.89,1,1,0,34.41
Volkswagen,0.297,37,16,5.59,0,0,0,51.40
Mercedes-Benz,1.272,24,5,0.09,0,0,2,60.48
ZAZ,3.590,50,29,5.51,0,0,0,27.18
Tesla,1.387,32,15,1.82,1,0,0,9.49
Lada (ВАЗ),2.722,28,6,1.38,0,0,2,40.34
Москвич,3.318,38,11,5.86,0,0,0,32.56
Great Wall,0.485,24,6,3.20,1,0,1,10.08
Scion,0.403,55,25,2.19,0,0,2,37.81
Ford,1.697,51,25,4.30,0,0,0,23.71
Lincoln,1.009,27,3,6.99,0,1,0,28.60
УАЗ,1.736,51,18,8.84,1,0,3,82.68
Mitsubishi,0.804,41,13,5.32,1,0,0,30.01
Skoda,3.044,26,7,5.46,1,0,3,14.37
FAW,0.331,28,9,5.09,1,0,2,34.25
Zotye,1.635,24,2,1.60,1,0,0,31.40
Volkswagen,0.306,50,15,7.24,0,0,0,16.55
Zotye,0.381,23,2,0.30,1,0,2,68.38
УАЗ,2.638,18,1,4.17,0,1,3,34.46
Luxgen,0.785,25,1,3.22,0,0,3,32.84
Volkswagen,1.059,46,15,2.37,0,0,0,80.52
Ford,0.228,37,7,3.65,0,0,0,24.58
Mercedes-Benz,2.059,30,1,0.70,0,0,1,74.85
JAC,0.252,19,0,2.05,0,0,2,19.26
Rolls-Royce,0.729,43,19,2.94,0,0,0,25.13
Volkswagen,0.659,37,16,3.25,0,0,2,45.38
Daewoo,0.826,38,17,9.59,0,1,2,45.83
Oldsmobile,2.157,21,3,7.10,0,0,2,31.73
Suzuki,0.919,52,5,5.61,0,0,0,32.40
Daewoo,1.421,33,5,4.56,0,0,1,44.46
УАЗ,2.593,41,19,1.10,0,1,0,29.44
ТагАЗ,1.245,57,15,4.94,0,0,3,51.52
Toyota,1.672,31,7,5.53,0,0,0,45.06
Peugeot,2.884,20,1,6.02,0,0,2,14.52
Foton,0.710,20,1,3.38,1,0,0,39.01
Scion,1.481,20,1,3.06,0,0,0,20.30
Renault,2.112,22,3,2.43,0,0,0,20.80
Volkswagen,0.807,54,20,1.53,0,0,2,44.50
Mazda,0.694,22,1,5.91,0,0,0,10.65
Smart,1.202,56,23,1.02,0,0,0,10.30
Toyota,1.860,27,1,0.17,0,0,2,47.97
Genesis,1.322,40,11,3.75,1,0,2,15.16
Citroen,2.621,35,16,7.28,0,0,3,59.54
Alfa Romeo,0.541,24,2,0.62,0,0,2,55.47
Changan,0.601,26,4,0.88,0,0,2,51.07
Renault,2.106,62,19,5.32,1,1,0,35.09
Nissan,1.642,20,0,4.30,0,0,3,40.08
Lada (ВАЗ),0.380,26,7,6.09,0,0,1,27.82
Isuzu,0.492,20,2,1.53,0,0,3,14.71
Changan,1.376,39,0,2.69,1,0,0,8.74
Rolls-Royce,0.241,37,14,3.54,1,0,2,52.22
Nissan,3.121,56,18,3.20,1,0,1,32.33
Subaru,0.625,37,6,1.80,0,1,0,77.23
Citroen,1.353,53,22,4.36,1,0,0,29.04
Land Rover,1.542,25,7,1.78,0,1,2,20.87
Daewoo,0.664,21,3,5.47,1,0,0,54.05
Jaguar,0.431,32,8,6.54,0,0,3,89.12
Isuzu,1.318,70,28,0.85,0,0,2,17.97
Isuzu,0.316,28,6,4.03,0,0,1,23.65
Ferrari,0.929,50,25,3.38,0,0,1,18.19
Mini,1.401,44,12,0.41,0,0,0,8.65
Subaru,1.673,34,10,4.82,0,0,0,85.78
Nissan,3.443,46,29,0.35,0,0,3,53.41
Geely,1.377,37,15,4.17,0,0,2,30.22
Skoda,0.965,41,12,3.51,0,0,3,54.10
Nissan,0.544,34,5,4.56,0,1,0,3.12
SEAT,3.695,40,11,7.00,0,0,0,4.07
Lincoln,0.292,18,0,11.96,0,0,0,29.27
Land Rover,0.434,37,4,3.14,0,0,0,7.92
Toyota,2.610,43,16,0.40,0,0,2,21.88
Porsche,0.764,36,14,2.09,1,0,0,87.07
Ravon,1.286,40,7,1.86,1,0,0,56.39
DongFeng,0.956,60,30,0.14,0,0,1,36.15
Nissan,1.605,32,12,8.47,1,0,2,35.08
Hyundai,2.811,28,7,0.23,1,0,0,32.32
ТагАЗ,1.041,39,11,2.05,1,0,0,69.02
Mercedes-Benz,0.276,44,9,2.39,0,0,1,72.51
Lamborghini,0.950,25,6,1.71,1,0,2,14.50
SEAT,0.811,36,6,3.96,0,0,2,5.20
Geely,0.370,27,2,2.94,0,0,3,24.70
Maserati,1.473,24,4,4.04,1,0,0,48.42
GAC,2.309,35,15,3.60,0,1,2,42.01
Cadillac,0.900,29,11,8.92,0,0,0,29.90
Lifan,0.676,36,5,0.32,0,0,0,52.68
Scion,1.517,22,3,4.73,0,1,1,8.83
Jaguar,0.333,43,23,5.49,0,0,0,55.90
Land Rover,1.850,52,7,1.16,1,0,1,24.35
Bugatti,0.759,31,12,2.81,0,0,0,22.57
Tesla,1.772,44,11,0.26,0,1,2,21.55
Ravon,1.701,55,22,0.10,0,0,3,7.37
Honda,0.185,24,5,0.24,1,0,2,39.39
Lexus,2.364,46,22,0.78,0,0,2,23.44
Aston Martin,0.658,49,1,1.84,0,0,0,47.21
Daihatsu,1.364,24,5,0.22,0,0,1,18.92
JAC,2.706,64,20,0.79,0,0,2,11.57
Zotye,2.205,18,0,6.35,1,0,1,42.36
Lada (ВАЗ),0.983,25,4,1.81,0,0,2,15.48
Maybach,0.818,39,12,2.69,0,0,0,37.34
DS,0.298,79,26,6.69,0,1,0,33.62
Buick,1.470,20,1,4.81,1,0,3,8.70
Lada (ВАЗ),0.248,35,3,8.13,0,0,0,5.85
Daewoo,0.785,43,7,5.13,0,1,2,33.98
Toyota,2.399,36,17,4.03,0,0,0,11.13
Lada (ВАЗ),2.035,32,5,2.31,0,0,2,49.67
Lada (ВАЗ),0.739,57,18,3.62,1,0,0,34.61
Lancia,1.689,56,11,3.44,0,0,2,3.27
Opel,0.201,51,1,1.61,1,1,0,27.72
Toyota,1.652,58,20,1.88,0,0,2,56.20
Maybach,0.346,27,6,8.39,0,0,1,45.60
Cadillac,0.831,24,4,1.89,0,0,2,38.79
Mercedes-Benz,1.004,39,8,7.49,0,0,3,26.35
Skoda,2.953,34,7,6.27,0,0,1,27.40
Cadillac,0.832,65,25,4.88,0,0,1,47.39
Dodge,0.173,23,3,0.30,0,0,0,52.80
GMC,1.043,19,2,1.26,0,0,2,42.99
Chrysler,0.222,24,3,4.81,0,0,2,24.60
Hummer,2.168,62,14,1.13,0,0,2,9.02
Mazda,1.111,33,13,3.45,1,0,0,58.15
Volkswagen,2.637,23,2,3.27,1,1,0,55.22
Cadillac,0.978,35,10,0.46,1,0,2,49.87
Ravon,0.626,49,26,6.22,1,0,0,33.95
Lexus,0.284,55,34,0.13,0,0,0,19.43
Peugeot,1.616,70,23,1.44,0,0,1,27.91
Rolls-Royce,0.907,52,20,2.70,0,0,1,50.77
Rolls-Royce,0.338,23,3,7.73,1,0,2,39.57
Citroen,0.520,68,20,4.08,0,0,2,9.37
Brilliance,2.266,22,0,4.02,0,0,0,22.30
Subaru,1.037,25,4,6.31,0,0,0,73.98
Buick,0.301,41,2,7.18,1,0,0,19.37
Daihatsu,1.922,34,3,1.50,1,0,0,54.66
Lada (ВАЗ),2.805,25,1,4.11,0,1,0,20.48
Honda,3.365,21,3,7.35,0,0,0,25.93
Kia,1.809,24,2,1.17,1,0,0,19.69
Smart,0.470,39,1,0.04,1,0,2,17.76
FAW,0.964,57,11,2.73,0,0,0,31.87
Jaguar,0.450,48,17,0.85,0,0,0,8.76
Lexus,0.656,18,1,4.44,0,0,2,30.61
ТагАЗ,0.623,22,4,2.12,0,0,2,35.07
Subaru,2.124,21,1,0.91,0,0,2,53.23
Ford,0.267,45,1,1.47,1,0,0,27.14
Infiniti,1.624,34,5,1.58,0,0,2,7.10
УАЗ,2.284,30,2,3.77,0,0,0,47.24
Nissan,1.369,21,0,1.71,1,1,0,80.19
BMW,1.733,21,3,5.51,0,0,1,43.87
Genesis,2.846,39,10,1.90,0,0,0,63.31
Renault,0.693,40,17,0.07,1,0,2,15.40
Ravon,0.303,59,15,7.00,0,0,2,58.00
Subaru,0.839,24,3,1.81,0,0,0,52.89
Maserati,3.489,22,4,1.42,0,0,2,54.03
BYD,0.981,28,6,7.27,1,0,3,73.05
FAW,0.664,44,17,7.88,1,0,0,50.88
Smart,2.339,33,6,6.72,0,0,0,58.56
Audi,1.382,38,11,5.62,0,0,0,36.54
Maybach,2.462,28,7,7.11,1,0,1,24.67
Toyota,1.235,32,12,0.15,0,0,0,28.69
Skoda,0.207,25,5,1.25,0,0,2,6.61
Foton,0.586,39,10,2.86,0,0,0,14.14
DongFeng,0.393,39,19,7.67,1,0,2,11.99
Pontiac,1.947,28,2,1.98,0,0,0,21.16
FAW,1.811,19,2,1.64,0,1,0,11.63
Great Wall,2.058,24,7,5.86,0,0,0,24.65
Ford,0.980,41,9,0.61,1,0,1,48.46
Москвич,3.557,21,3,3.07,1,0,2,27.16
ТагАЗ,0.875,32,14,1.94,0,0,2,25.27
Toyota,1.351,27,7,8.40,0,1,1,26.15
Foton,0.931,22,3,7.02,1,1,2,64.38
Porsche,1.332,44,11,1.13,0,0,0,24.12
Mini,0.798,25,1,0.32,1,1,1,23.73
Rover,0.258,35,8,3.10,0,0,2,17.93
Audi,2.121,44,16,5.08,1,0,2,26.53
Scion,0.609,27,6,3.46,0,0,2,17.53
Honda,0.614,44,22,3.69,0,0,2,21.99
Honda,0.262,20,3,1.42,0,0,0,51.44
Zotye,1.206,43,11,0.61,1,0,2,48.75
Audi,1.599,45,14,5.98,0,0,2,5.48
Foton,0.822,46,3,6.15,0,0,0,56.57
Toyota,2.361,31,2,0.71,1,0,1,14.98
FAW,1.105,22,5,4.10,0,0,0,3.25
Great Wall,1.050,26,0,1.30,0,0,1,58.04
Genesis,1.082,25,7,0.71,1,0,2,43.09
Mercedes-Benz,1.562,38,2,0.40,0,0,0,30.19
Toyota,0.275,23,6,1.49,0,0,2,6.27
Ravon,2.177,41,19,2.86,0,0,0,21.72
Rolls-Royce,0.192,43,11,2.54,1,0,2,19.90
Lincoln,0.739,34,14,3.43,0,0,0,9.57
DongFeng,0.976,35,14,0.16,0,0,3,21.39
Москвич,1.176,46,14,2.50,0,0,2,17.98
Suzuki,0.759,48,19,10.90,0,0,0,57.11
Volkswagen,2.026,46,14,1.68,0,0,0,49.37
УАЗ,0.343,48,15,7.44,0,1,0,12.91
Fiat,1.114,23,2,6.81,0,1,0,89.01
Peugeot,0.748,18,0,4.13,0,0,1,56.91
Infiniti,1.252,23,4,5.15,0,0,2,43.76
Dodge,3.081,37,17,6.68,0,0,0,24.15
Daihatsu,0.591,30,7,4.59,1,0,1,17.88
Kia,2.804,31,10,1.81,0,1,1,46.33
Subaru,0.612,18,1,0.09,0,0,0,40.26
Nissan,2.513,44,17,3.00,0,1,0,73.08
Maserati,0.304,27,8,1.68,0,0,0,45.01
Suzuki,1.175,34,8,2.08,0,0,0,29.42
Москвич,2.225,25,8,4.01,0,0,0,5.40
Brilliance,1.027,47,24,4.27,0,0,0,74.27
Luxgen,1.212,37,15,7.28,0,0,0,51.66
Zotye,0.493,34,1,0.44,0,0,0,23.90
Audi,0.849,33,14,0.50,0,1,0,30.58
Fiat,2.041,29,7,1.56,1,0,2,33.97
Aston Martin,1.871,49,18,2.29,0,0,0,20.92
Great Wall,3.077,28,4,5.63,1,0,0,34.11
Fiat,1.625,33,16,5.22,0,0,0,29.31
BMW,0.606,40,3,1.90,0,0,1,29.28
Hyundai,0.428,29,10,5.42,0,1,2,59.62
Mitsubishi,0.262,38,6,0.80,0,0,0,25.89
Changan,0.405,25,7,2.99,0,0,2,35.98
Tesla,0.361,44,18,6.66,0,1,1,87.99
Scion,0.845,46,8,0.18,1,0,2,49.95
Pontiac,0.467,25,3,4.20,0,0,2,23.53
Skoda,0.561,42,15,7.10,1,1,2,27.04
Bugatti,3.109,53,13,5.30,1,0,0,27.79
BYD,1.520,44,6,5.94,0,1,2,54.42
Chevrolet,0.189,33,4,0.47,1,0,2,36.78
Tesla,2.533,36,18,2.25,0,0,0,4.58
Land Rover,0.906,19,1,4.00,0,0,3,14.98
Chrysler,0.555,33,11,5.65,0,0,0,26.03
Luxgen,3.286,29,10,9.37,0,0,0,8.99
Changan,0.572,49,12,1.30,0,0,0,57.76
Acura,1.477,30,10,1.42,0,0,2,45.33
Jeep,1.003,36,10,0.89,0,0,2,12.55
Lada (ВАЗ),2.038,43,12,5.25,0,1,0,65.02
Haima,0.166,30,5,2.14,0,0,1,75.83
GMC,1.428,18,0,7.73,0,0,2,20.97
Zotye,1.010,49,23,5.72,0,0,2,40.67
Nissan,0.269,39,6,2.85,0,0,2,6.91
УАЗ,0.750,46,19,4.57,0,1,2,29.01
Hyundai,0.324,26,6,4.37,1,0,1,44.92
Nissan,0.778,22,1,3.00,1,1,1,40.10
Hyundai,2.097,19,1,7.40,0,0,0,38.79
УАЗ,1.937,47,14,2.12,0,0,0,7.41
Datsun,0.159,42,14,2.81,1,0,1,51.31
SEAT,0.171,29,5,0.53,1,0,2,31.52
Ford,0.859,61,20,4.08,0,0,0,22.68
Peugeot,2.923,23,5,7.13,0,0,2,46.62
Mazda,1.260,30,5,4.69,0,0,0,27.35
Ravon,0.150,36,17,3.85,0,0,1,5.52
Brilliance,0.792,46,11,1.99,0,0,0,31.88
УАЗ,1.462,30,5,1.66,0,1,1,12.29
Volkswagen,0.742,41,9,3.56,0,0,0,28.10
Lamborghini,0.960,38,6,3.76,0,0,0,18.41
Rover,1.209,34,13,1.51,0,1,2,5.24
Bugatti,0.201,21,0,1.75,0,0,0,28.74
Renault,0.361,39,7,3.61,1,0,0,20.01
Changan,0.747,29,3,1.56,1,0,0,22.11
Mitsubishi,0.462,44,11,3.41,0,1,3,66.62
Lifan,0.759,31,10,9.31,0,0,1,28.52
Aston Martin,2.904,31,13,3.41,1,0,2,20.50
Rolls-Royce,1.908,47,19,0.96,1,0,3,36.97
Geely,0.451,30,9,5.01,0,0,2,19.05
DongFeng,0.468,41,12,1.49,1,0,2,29.93
Brilliance,0.694,29,11,2.72,0,0,2,23.66
SsangYong,0.635,33,11,4.48,0,0,0,21.41
Daihatsu,0.794,39,22,3.33,0,0,0,40.75
Smart,1.262,27,6,4.67,1,0,2,12.21
Lexus,0.655,46,10,4.63,0,0,0,21.05
BYD,1.173,19,2,5.20,0,0,2,20.85
Aston Martin,0.432,31,13,6.59,0,0,0,51.92
УАЗ,0.308,20,1,3.29,1,1,0,43.03
ТагАЗ,0.673,48,16,3.79,0,1,2,84.81
BMW,1.345,38,12,3.53,0,0,0,60.17
Volvo,0.419,34,13,10.05,1,0,1,4.64
Mercedes-Benz,3.368,20,1,7.03,1,0,1,48.24
BYD,2.158,29,9,3.97,1,0,2,43.82
Hyundai,1.832,40,13,4.18,1,0,2,42.06
Lexus,1.242,23,5,1.99,0,0,2,39.10
Daihatsu,1.902,26,2,4.66,0,0,0,9.05
Mercedes-Benz,0.860,31,10,6.66,1,0,2,62.97
Ferrari,3.006,61,9,7.96,1,0,2,47.18
Infiniti,0.180,27,4,5.14,0,0,0,67.90
Fiat,2.739,39,6,1.38,0,0,0,74.30
Mitsubishi,0.280,31,1,4.80,0,0,2,44.41
Skoda,1.820,41,6,4.23,0,0,0,56.50
JAC,0.940,34,7,3.81,0,0,0,13.34
Volkswagen,0.797,20,0,0.21,1,1,2,56.06
Volkswagen,3.238,24,6,1.23,0,0,1,51.66
Audi,1.325,33,13,2.62,0,1,0,15.21
Hyundai,2.565,39,12,0.23,0,1,0,50.43
Maybach,2.665,61,13,1.46,0,0,0,34.21
Cadillac,0.284,51,14,3.88,1,0,2,39.34
Chrysler,1.181,41,9,2.63,1,0,0,18.97
Geely,1.654,39,4,5.86,0,0,2,5.20
Land Rover,0.964,27,7,3.57,0,0,1,23.19
Mini,1.015,42,19,1.66,1,0,0,16.86
Lancia,0.831,52,23,3.78,0,0,0,25.10
Haval,0.348,38,13,3.10,0,0,0,6.48
Mitsubishi,3.426,25,0,7.21,1,1,0,45.67
Volvo,1.599,25,7,1.30,1,0,2,66.04
Dodge,1.617,65,26,2.58,0,0,0,43.46
Daewoo,0.478,23,2,2.08,0,0,2,55.45
Honda,0.866,19,0,0.85,0,0,0,25.29
Cadillac,1.037,30,8,8.71,0,0,0,56.43
Mercury,2.778,40,16,2.75,0,0,1,5.68
Lancia,2.681,28,10,2.82,1,0,2,21.41
Mazda,1.405,31,9,3.54,0,0,2,49.26
Porsche,3.213,30,12,5.20,1,0,2,47.56
DongFeng,0.452,27,6,0.07,0,0,1,80.37
Datsun,2.311,58,16,1.25,0,0,2,30.03
Mazda,2.053,24,2,9.68,1,0,0,21.44
Lexus,1.995,54,11,1.95,0,0,1,24.50
Foton,0.915,47,1,2.80,1,0,0,48.94
Saab,1.581,27,3,5.04,0,0,2,31.31
УАЗ,1.091,35,14,5.00,0,0,0,27.62
Mitsubishi,0.827,22,1,3.42,0,0,3,71.68
Subaru,0.803,19,1,3.43,0,1,2,39.87
Pontiac,1.209,40,10,5.92,0,0,0,41.21
Lada (ВАЗ),1.313,42,18,5.19,1,0,0,44.89
Hyundai,1.264,35,6,2.69,1,0,2,34.38
Haima,1.730,33,5,3.30,1,1,1,4.85
BMW,1.150,39,17,5.54,0,1,0,102.89
Zotye,0.646,24,6,8.68,1,0,0,65.62
Lamborghini,0.950,26,4,4.40,0,0,0,65.40
Lifan,0.579,37,9,2.50,1,0,2,28.08
Kia,1.444,21,4,4.70,0,1,3,23.96
Mercedes-Benz,0.806,34,12,4.49,0,1,0,41.86
Aston Martin,0.360,57,14,7.49,0,0,2,71.46
Haima,1.520,25,7,7.86,1,0,0,38.01
Mercedes-Benz,1.972,29,2,5.43,0,0,2,35.03
Isuzu,1.228,27,4,1.23,0,0,0,47.84
Mazda,1.260,25,2,1.66,0,0,1,13.22
JAC,2.785,22,1,0.14,0,0,2,39.70
Lada (ВАЗ),0.994,32,10,3.91,0,0,2,40.01
Volkswagen,3.194,34,10,4.69,0,0,1,18.95
Citroen,0.955,31,13,1.43,0,0,0,23.18
Volvo,1.481,29,7,0.98,0,0,0,12.95
Saab,2.726,45,16,5.85,0,0,0,48.74
Audi,0.431,39,9,5.00,0,0,0,33.25
Luxgen,0.492,27,7,8.92,1,0,0,31.89
Maybach,3.292,30,8,2.41,0,0,0,16.12
Kia,1.449,34,14,2.50,1,0,2,13.25
Mazda,0.669,32,8,3.06,0,0,1,75.41
Mazda,2.201,28,10,3.91,0,1,1,33.39
Pontiac,0.926,20,0,2.08,0,0,0,60.34
Renault,0.927,49,22,1.18,0,0,0,15.94
Mitsubishi,0.323,40,22,2.72,0,1,0,5.88
УАЗ,0.366,21,3,2.27,0,0,0,14.26
Ravon,0.888,36,12,2.42,1,0,0,35.31
Lada (ВАЗ),1.498,43,6,3.28,0,0,0,25.85
Volkswagen,0.322,45,15,0.53,0,0,2,17.00
Ravon,0.175,31,11,0.25,1,0,3,8.60
Chrysler,0.374,55,18,8.37,0,0,0,17.78
Kia,1.950,39,8,0.53,0,0,0,53.48
Volkswagen,0.286,31,2,6.00,0,0,0,36.08
Daewoo,1.400,23,3,8.01,1,0,0,19.10
Haval,0.234,40,6,4.20,0,1,2,31.82
Mazda,1.705,42,12,1.80,1,0,3,47.02
Suzuki,1.977,56,16,1.17,0,0,0,29.28
Audi,0.929,37,9,5.93,1,0,0,15.82
Datsun,0.766,46,14,4.13,0,0,0,41.06
Oldsmobile,2.229,22,4,4.56,0,0,2,24.55
Mitsubishi,3.136,41,18,0.12,0,0,2,54.21
Kia,0.242,37,9,2.74,0,0,2,59.13
Mitsubishi,0.999,38,7,0.46,1,0,2,4.43
Luxgen,1.085,33,4,1.40,0,0,0,45.18
Haima,2.365,38,13,0.96,1,0,2,15.92
Mini,0.683,22,2,1.68,1,0,2,30.45
Great Wall,2.852,19,0,4.10,1,0,2,36.27
Honda,3.515,33,10,4.62,1,0,1,3.74
Acura,2.518,21,2,1.60,0,0,2,44.92
Kia,0.974,19,0,2.06,0,0,0,56.82
Saab,0.606,24,6,4.60,0,0,0,16.49
Bentley,0.919,24,4,1.55,0,0,1,14.81
Jaguar,1.047,47,14,4.13,1,0,1,19.39
Hyundai,0.816,22,4,8.13,0,0,0,7.19
Pontiac,1.245,31,6,0.37,0,0,2,56.94
Lada (ВАЗ),0.154,47,4,1.75,1,1,0,43.78
Citroen,2.176,42,21,4.25,1,0,0,24.68
Renault,2.465,24,6,8.99,0,0,0,40.12
Honda,2.162,36,8,4.97,1,0,2,11.74
Datsun,0.220,30,9,7.71,1,0,0,19.16
FAW,0.950,21,2,5.41,1,0,1,56.80
FAW,0.814,44,25,4.84,0,0,1,51.85
Geely,2.273,48,19,4.08,0,0,0,3.36
Chevrolet,0.437,31,5,2.48,0,0,2,17.99
Mitsubishi,1.114,31,12,4.37,0,0,3,31.02
Hyundai,0.427,37,19,1.75,0,0,2,41.59
Oldsmobile,3.221,43,14,1.39,0,0,0,64.47
Daihatsu,1.474,27,1,0.26,0,0,0,35.72
Nissan,2.670,26,4,0.07,0,0,2,51.73
Skoda,3.398,32,2,4.68,0,0,1,18.17
ZAZ,0.637,33,11,6.09,0,0,0,14.16
Tesla,1.081,39,12,4.00,0,0,3,24.24
Pontiac,3.294,30,9,4.39,0,1,2,16.89
Ravon,1.241,34,12,4.17,0,0,2,5.93
