Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Haval,1.699,49,10,7.496158920478403,1,0,1,78.88412855937034
SEAT,0.705,36,9,1.4458625196373511,0,1,0,15.29798878541861
Honda,0.552,63,26,0.21793467404182776,1,0,0,56.094530623686296
Москвич,1.963,39,21,5.432042722210638,1,0,0,27.376147350900936
Mercury,1.145,24,1,1.1579064954182905,1,0,1,64.96082585209163
Skoda,1.502,68,20,4.926139872343686,0,0,0,31.94480008778715
Luxgen,0.842,23,4,4.774158740307875,0,0,2,15.475771402131926
Mazda,1.455,29,5,3.506480127004134,1,0,0,49.188048351363705
Mazda,2.557,50,16,0.08991304129225153,1,0,1,17.20348575067547
Datsun,1.350,38,16,2.774603547964836,0,0,2,46.12927905141158
Dodge,3.037,26,0,10.728857890384939,0,0,3,25.952612639077433
Lifan,1.816,28,11,0.4031134933403,0,1,0,20.699496513734008
Renault,1.792,42,19,3.2052536793199615,0,0,0,22.218083377413585
Maserati,2.498,40,9,0.10678469351651909,0,0,2,37.096618697457615
Maserati,0.778,30,11,3.8115983012444787,1,0,0,19.5299986123901
Fiat,1.114,22,2,1.7189438832547141,0,1,2,25.23499349912901
Lada (ВАЗ),0.827,49,19,0.5818283480069804,1,1,1,58.25563116338424
УАЗ,1.819,21,4,0.596599376476671,0,0,0,31.995034221793333
Mitsubishi,1.203,39,21,6.318430688273188,1,0,0,33.08285669804944
Ford,0.684,62,15,4.374539864810127,1,0,0,8.074995710765009
Kia,1.499,53,18,3.7743493336313616,1,0,2,21.77653748726138
Lifan,1.282,58,20,2.7926937816387634,1,0,2,24.600057528493913
Ford,1.955,26,7,9.139274555835746,0,0,2,15.286989689279281
DongFeng,0.272,22,0,2.311080668681459,0,0,0,11.1669359771859
Москвич,3.156,22,5,8.054163802691264,1,0,0,6.01992626602042
GAC,1.402,19,2,0.06801558887226067,0,0,1,13.180715965969874
Ferrari,0.689,32,1,8.485946601464928,1,0,2,71.9451181061246
Maybach,0.240,39,14,7.292973463555304,0,0,2,4.594967947020237
Skoda,0.409,22,2,2.9915072913001004,0,0,2,78.80326846310464
Honda,2.047,70,23,0.06183583066855958,0,0,0,24.05440618804044
УАЗ,3.005,39,6,5.242599088720528,1,0,1,5.8433605180732755
Scion,0.658,22,1,2.7605390834436943,0,0,2,46.47915037832804
Ford,0.331,38,16,0.3226957927199794,0,1,3,24.372054846984316
Honda,1.604,22,1,5.15699440095614,0,0,2,40.547633369231114
Nissan,0.233,45,14,6.366172679450945,1,0,1,19.05670850868764
Hyundai,0.216,55,21,2.7825818332869776,1,1,2,27.92191597061904
Pontiac,0.476,37,3,3.0963473470512866,0,0,0,52.426903688229544
Audi,0.927,39,14,0.08938218074251392,1,0,2,12.899321625188392
Mini,0.402,29,2,1.8474938495385538,0,1,2,40.36186222520714
Mazda,1.303,18,1,8.476526181897615,1,0,0,12.233748657112436
Ferrari,0.812,24,5,3.47448582687354,0,0,2,16.962168157043582
Honda,0.699,40,16,2.255221979395534,0,0,2,15.328033445103166
Volkswagen,0.342,34,14,3.7291908505210527,0,0,0,21.088873458894533
Honda,0.370,19,0,5.706193327950452,0,0,3,33.91960091166866
Hummer,2.756,39,9,7.067330007888847,0,0,0,36.00833884376157
Nissan,2.725,34,11,2.75677463411135,0,1,2,25.379393749562915
Volkswagen,3.339,51,18,2.16924675520139,1,0,1,18.84116301160899
BYD,0.172,25,7,3.860386559490865,0,0,1,3.9394388454152853
Opel,1.579,22,1,2.747545255076545,0,0,0,8.216731610603738
Maybach,2.204,53,22,3.4743313568108194,1,0,0,27.92051393875312
GMC,0.355,50,16,5.567988129916789,1,0,2,34.55711581237589
Audi,0.181,47,18,3.9028175133797767,1,1,2,28.082966341694274
Mercedes-Benz,1.793,71,29,1.767189820205781,0,0,2,44.812275361691015
Cadillac,2.526,22,1,1.9124199378624758,0,0,0,18.795167009329454
Alfa Romeo,1.949,33,11,4.714688057002693,1,0,0,57.159117727870054
Mazda,0.450,24,0,5.901548517078931,0,0,1,79.21791253609624
Hyundai,2.036,28,4,0.08917717387980328,0,0,1,7.395138237613757
Hyundai,1.743,41,16,4.4990090937432,1,0,2,49.13078113317606
Dodge,0.888,22,1,5.016017704030023,1,0,0,10.924596287259796
Haval,0.740,54,16,0.4872074234578463,0,0,0,77.15473275549289
Porsche,1.066,38,17,4.2593069622799895,0,0,2,86.93279720181731
Suzuki,0.393,39,11,1.6260052048299936,0,0,2,41.82873549401445
Москвич,0.320,26,9,4.750334909126588,0,0,0,26.870100447380487
Haima,0.217,37,1,4.427188752536095,0,0,0,21.31364189170923
Lifan,0.488,27,1,0.24928389914839988,1,0,0,56.46245402628452
Cadillac,0.275,41,12,3.6765820986183786,1,0,0,44.832740971892285
Lamborghini,0.588,44,8,3.707775392163957,0,0,0,9.041728755299495
Rolls-Royce,0.356,29,11,7.757239002905996,0,0,0,19.583186959354787
Land Rover,1.332,33,14,0.5700573993359459,1,0,1,11.58781941081854
Москвич,2.030,55,16,0.3806365630368118,0,0,1,32.973825781797736
Acura,1.280,36,11,0.03399405465828931,0,0,0,7.844575830484857
Audi,1.109,23,0,0.4084369359170408,0,0,3,26.081214094590447
GAC,0.819,19,1,1.72283288410227,0,0,0,3.0015014479665467
Subaru,0.264,21,1,5.361394160599915,1,0,1,57.16700524200051
Mercedes-Benz,0.360,19,1,3.1926323679510724,0,0,1,5.415494097871342
Jaguar,2.421,22,5,1.993012324783055,1,0,0,26.864695144007026
Mercury,2.305,43,7,0.4405133785508313,0,0,0,18.236983724697563
Infiniti,1.323,40,17,5.594783786017031,0,0,1,20.92765816474919
Bentley,0.299,41,15,2.7284457063018004,0,0,2,19.562842802601345
Kia,0.971,19,1,0.9651818552591909,0,1,2,50.25264059622045
Bentley,1.565,22,2,1.7411348961442943,1,0,1,16.934375451123387
Peugeot,0.228,34,13,1.7128448602354531,1,0,2,30.034038682523953
Acura,1.873,37,19,4.8395329891643915,0,0,2,19.30567900282467
Rover,1.015,20,2,1.6984527732808639,0,0,1,68.44382545812968
Mazda,1.002,29,6,5.4049841332611965,1,0,0,71.85751046913458
Audi,0.483,55,16,4.6087320246950485,0,0,2,44.02507243915452
Mercedes-Benz,0.652,38,10,2.915287436726979,0,1,0,24.340646417549237
Acura,0.410,34,15,4.411577582188443,0,0,0,40.27798174104867
Land Rover,1.323,31,9,0.054175087862867954,0,0,0,61.552441531029885
Nissan,2.423,41,4,4.4193143796007135,1,0,0,26.650806028731914
Daewoo,1.351,45,17,2.920946385916984,0,0,1,65.26243452488626
Rover,0.976,49,17,2.9065823522121264,0,0,0,48.75645261573759
Lancia,0.173,56,12,4.239810280315282,1,1,0,20.50257235703574
Mitsubishi,2.147,52,14,3.030467362159666,0,0,0,8.25816804562563
BMW,0.809,32,12,1.4288595718715316,0,0,0,19.853838222784802
Volkswagen,1.862,30,7,2.66210491266702,0,0,2,17.33168223410256
Lada (ВАЗ),1.138,30,7,4.770186006632719,1,0,1,42.60946164867298
Land Rover,1.121,38,10,0.8360615470643475,1,0,0,55.049443830077564
Renault,0.647,32,10,5.625699042837355,0,0,1,8.954483818295401
Mazda,0.605,75,12,2.0395527406650835,1,0,0,51.5640194757774
Aston Martin,1.447,30,8,5.417624760183452,0,0,1,33.32971867596618
Acura,1.014,40,14,5.273527194214766,0,0,0,87.38562760652539
Foton,0.541,29,1,3.010279901566687,0,0,0,57.56055156677995
Mercedes-Benz,1.122,44,13,4.202921837279331,0,0,0,5.885706339568699
Chevrolet,1.104,47,16,7.830830315511986,0,0,3,78.72670043015697
Infiniti,3.043,56,22,3.652433165678202,0,0,0,3.5017696560599525
Subaru,0.913,30,9,5.482079892266476,1,0,3,13.092305812013599
Acura,2.749,31,8,1.4089970432808279,0,0,2,8.136802212926685
Hyundai,2.747,32,13,0.9184139064263341,0,0,1,44.47025374084442
Mazda,0.383,53,21,0.76934820902094,0,0,0,50.73884901869514
Ford,0.344,49,12,2.4139900225956348,0,0,2,39.07954693758448
Geely,1.070,31,11,1.7397856869737314,0,0,0,40.61569179193742
Rover,1.476,39,13,0.5034212966892624,0,0,1,12.916566824845155
ZAZ,1.948,26,2,1.1998650851311572,0,0,0,30.004318548638267
Mercedes-Benz,0.895,47,25,1.421792615513993,1,1,1,49.850352376920796
Genesis,0.970,18,1,1.9089671014554312,0,0,1,15.994158110862799
BMW,0.552,53,20,6.841648947619591,0,0,0,18.107777752871762
Genesis,1.109,45,20,1.6273853741915136,0,0,0,50.62880570089501
Ford,1.780,41,0,6.208498684801455,1,0,0,3.4428579777076536
Kia,0.553,26,2,0.32559876858127623,0,1,2,36.94464013291945
Mercury,0.655,28,2,1.7421301306689934,0,1,0,33.61198141815867
Citroen,1.703,28,8,2.176798061454739,0,0,0,47.72618279261189
JAC,1.666,28,10,2.941174565789552,1,0,1,4.582650388336475
Rover,2.769,22,0,4.641478359156617,0,0,1,12.136297760503059
Chrysler,1.572,32,3,7.685121178730659,0,1,0,38.59314640359909
Honda,0.332,35,18,0.4931001623098923,0,0,3,70.08446597065239
Tesla,0.194,21,1,7.236999995780254,0,0,0,56.42922957207222
ZAZ,1.299,29,0,4.985402719624142,1,0,1,65.60676590050704
Renault,1.102,56,13,5.55799002359651,1,0,0,40.19639274650697
Mitsubishi,3.791,66,16,7.789225315119905,0,0,2,26.674119911922602
Volvo,0.561,19,1,2.238356119391085,0,0,1,8.222657057773791
Cadillac,1.543,42,12,7.4430919774034265,0,0,1,22.51286070171534
Rover,0.914,26,6,3.0730459869499924,0,0,0,25.061125474827634
Daewoo,1.568,41,9,0.930778069789759,0,0,0,26.815083846318004
Lincoln,2.710,33,10,4.6829008424142025,0,1,1,33.62161012954465
Mini,0.738,35,16,2.778737680529821,1,0,2,72.43501267489764
Geely,1.455,49,19,4.785241313833705,0,0,3,4.529510591416212
Kia,0.755,43,11,4.752140435546552,1,0,2,42.500877082224555
Mercedes-Benz,2.274,27,4,9.007471824128517,1,0,2,37.09542066678698
Peugeot,0.910,19,2,5.553733663258612,1,0,0,31.441297940349656
Volkswagen,0.506,28,10,0.861870758877795,1,0,2,15.874425596681562
ТагАЗ,2.371,67,24,11.49583857606035,1,0,2,19.986341922517628
Lada (ВАЗ),0.889,51,11,6.244174820278648,1,0,0,31.18267201316823
Opel,1.551,21,1,1.9649792198070164,0,0,0,45.24651191755929
Great Wall,0.631,34,10,1.7991391789354665,1,0,0,24.212517800714334
Rover,0.625,24,4,0.006889416036100826,0,0,2,51.30118266668762
УАЗ,0.322,29,4,2.4534382281367613,1,0,1,47.909015424476955
Smart,0.405,39,17,0.7472092001324597,1,0,2,41.892162694535955
Daewoo,1.634,22,1,6.735568416897188,0,1,2,28.443461410530656
Jeep,1.039,41,12,3.469368528967644,0,0,2,44.26322684873525
Ford,3.108,34,0,6.321335503978827,0,0,2,10.77245364942435
Mitsubishi,0.311,26,4,1.7837834496387934,1,0,0,9.850032982440766
Skoda,1.961,27,3,0.044796523176190206,0,0,2,40.619079266809635
BMW,0.873,43,14,0.4336829584011541,0,0,0,6.437699688474499
Lancia,0.409,53,14,3.442180894973798,0,0,2,34.69943222491183
Citroen,0.844,42,7,2.8991105712354774,1,0,0,3.0120148522545414
Hummer,0.321,28,9,0.3908955395846556,1,0,2,20.848726318256876
Kia,2.797,25,4,3.2902090536082684,0,0,0,28.9227924491967
BMW,1.123,21,0,7.676999731426297,1,0,2,15.174555939338099
Alfa Romeo,1.297,34,5,0.7259378344390779,0,0,1,51.460555208998855
Dodge,2.163,22,4,4.813968161943944,1,0,0,3.8910467280732135
Subaru,3.918,30,13,5.369871224343241,0,0,0,27.269349591464078
Changan,1.316,35,16,0.6485467670045324,1,0,1,46.06211791555502
BMW,0.197,23,6,4.340798990981578,0,0,0,49.65348821073134
Lincoln,1.154,48,11,1.095936278477816,0,0,2,72.4834010265169
Buick,3.301,41,11,6.835487717822552,0,0,3,80.30742038663038
Mazda,1.242,48,13,4.628844155209876,0,0,2,45.971806233480685
Audi,1.197,46,20,3.4577051860846293,0,1,2,20.142420683109464
Acura,1.541,30,10,3.620051232314626,0,0,1,4.6881680932635845
Geely,0.185,31,11,4.890927178910093,1,1,0,79.22328022622759
Isuzu,0.830,29,8,1.0649470442280862,0,0,1,5.901002094606135
Honda,2.092,18,1,3.444195816754156,1,0,2,43.59727022572213
Smart,1.470,43,15,2.380536321837744,0,0,2,55.899256423564466
Rover,0.746,26,1,3.9423466458394385,0,0,0,24.673299854471193
Mercury,0.280,20,0,3.2654204631094608,0,0,0,47.758084461941166
Mazda,1.441,42,10,7.0755829385816345,1,0,0,35.50358426622605
BMW,1.250,46,16,6.935839180645594,1,0,3,31.574461206360457
Hyundai,0.581,31,8,2.028926598584735,1,0,0,12.023909534353159
Mercury,0.763,53,22,2.7941544686850497,0,0,0,42.80937229868512
Bugatti,0.172,26,2,5.254235751578613,1,0,2,54.363518142492126
Citroen,0.246,28,10,9.938420507149154,1,0,1,4.772834622484368
Infiniti,1.402,43,5,3.766659394128717,0,0,2,80.72407032256115
Bugatti,1.257,30,11,6.871823177850687,1,0,0,28.508174996753745
ZAZ,1.605,30,8,2.524869718287277,0,0,2,49.85652137619857
Daewoo,0.965,25,1,1.8074538611139332,1,0,2,28.683853706682335
Porsche,1.028,23,3,7.111910049074022,1,0,0,30.067887198678786
Honda,4.747,27,5,0.9074094896440412,0,0,0,40.868520489894316
Volkswagen,3.051,32,5,1.8455702876556108,0,0,1,12.945229917726984
Chevrolet,0.821,34,7,0.197963305193678,0,0,0,32.63536106792019
ZAZ,0.642,43,17,0.8041584553481531,1,0,2,62.58644834843255
Mini,1.510,31,1,1.5830402473026164,0,0,0,33.308034057521176
Audi,2.049,47,16,5.28536245075785,0,0,0,15.073884022676772
Lexus,2.152,41,17,0.6103816995915867,0,1,0,37.58301304660798
Chery,0.710,31,9,1.166252724434485,0,0,2,59.56508770370141
Renault,2.685,35,9,1.0036713545949554,1,0,0,35.21704179500378
УАЗ,1.301,34,10,3.280912320822347,0,0,2,29.29362411482244
Mini,1.192,23,2,1.9894043572028812,0,1,0,13.98040187515392
Chevrolet,3.238,31,11,4.810242672169895,0,0,0,18.6030775443056
SsangYong,0.181,32,7,3.204868254198347,0,0,3,38.947080006109566
Ravon,2.108,40,10,0.688101625774939,1,0,2,21.775632957786343
Volvo,1.427,37,10,1.9655450787582285,0,1,2,13.73623817566256
GMC,1.981,29,9,1.9906780027514501,0,0,2,61.7143821577538
Mitsubishi,2.410,23,1,6.56622068686427,1,0,0,23.052074871460555
Lifan,2.156,33,7,0.6195006486538546,0,0,2,32.01031430655744
Москвич,1.662,22,3,1.2428662248894442,1,0,0,51.77096251649097
ГАЗ,0.375,46,10,2.3863886263026712,0,0,0,82.48781893834779
Skoda,0.212,65,11,5.051208894632172,0,1,0,75.52336573806517
Opel,0.420,21,3,0.8733116108890089,0,0,2,22.28007946513224
Ford,0.440,29,2,0.582944065350985,1,1,2,29.095133760731283
Dodge,1.278,34,13,3.441637450064302,0,0,1,10.46914706034481
Fiat,1.626,40,11,7.013850072100936,0,1,0,22.091338341805553
Haima,2.424,28,9,0.19654037501886013,0,0,2,50.44488424613131
Rover,1.969,55,15,3.336232350770391,0,0,0,58.94781316576217
ZAZ,2.111,29,4,0.24531060225489476,1,0,0,44.78045277141735
SEAT,2.093,39,9,1.9259522090764036,0,0,0,76.02028709874054
ZAZ,0.370,21,3,4.491014224305612,0,0,2,32.37166429725853
BMW,0.877,34,14,5.56554724674695,0,0,2,59.19586416430411
Lada (ВАЗ),1.530,36,10,6.408279155491013,1,0,0,47.27192672931528
ГАЗ,2.759,24,0,5.66860103085957,0,1,0,17.459805600506833
Honda,0.336,50,33,6.242395997089788,1,0,0,35.056060010531716
Oldsmobile,2.743,39,13,2.6424778673228917,0,0,0,47.42872640086483
Porsche,0.746,18,0,0.5150971883377582,0,0,2,16.354011685314653
Ford,0.789,29,7,3.085394747833629,0,0,1,70.92937583210079
Bugatti,1.926,50,21,6.012931655964271,0,0,1,8.28288127809229
Zotye,0.949,22,2,2.302258470778079,0,0,0,65.77519670997798
Volvo,1.146,42,13,4.223484928812493,0,0,2,35.28872767722444
Mercury,1.578,63,14,4.388573832957253,0,0,1,37.995995070046106
Acura,0.288,32,14,1.2208471500440483,0,0,0,10.67864956952723
Mazda,1.406,36,11,2.0380710288613977,0,0,0,19.079800168090465
Skoda,0.315,18,1,9.416110082549114,0,0,2,75.72540843828244
Great Wall,0.324,19,1,4.337836215432578,0,0,1,48.79179086690864
Hyundai,1.820,31,11,0.6980836826735031,1,0,2,7.5311566674597685
Mini,1.486,38,10,3.433439767129509,0,0,2,29.289216875382877
Kia,0.714,47,20,4.709719591657131,0,0,3,12.17519785160485
Volvo,0.214,23,5,3.8722981279102444,0,0,0,7.574882221206778
Renault,3.298,42,3,6.134022464379998,1,0,2,24.463505480383937
Jeep,1.237,18,0,2.637869457020765,1,0,2,26.78882102107466
Infiniti,1.859,41,16,2.4638998387027593,1,0,0,29.797780568505747
Infiniti,1.847,33,13,2.4447982851215704,0,0,0,19.536740974373302
Mercedes-Benz,0.224,35,16,1.557029776050328,0,1,1,15.795915828847866
Smart,1.049,20,1,0.1672028175624094,1,0,0,4.851262253048333
BMW,1.228,21,0,1.1084047834141186,0,0,0,12.466742037125982
Maserati,0.618,40,17,0.023478659361364507,1,0,1,38.506503779698555
Daewoo,1.312,50,27,2.042080491406213,0,0,2,21.546132911259047
SEAT,0.579,46,14,1.05229777681738,1,1,0,45.61875202910783
Datsun,1.097,21,4,6.352484878007681,0,0,0,5.177436424629509
Jeep,0.647,32,12,1.0169975370801096,0,0,2,43.514898965697974
Peugeot,3.135,36,14,0.18706321049716035,0,0,0,22.17581077697625
Kia,3.523,18,1,1.3082983768300274,0,1,0,25.4939347668048
Alfa Romeo,0.655,46,13,3.56302639799395,0,0,0,63.860513535502875
Ford,0.405,33,4,6.804357936226204,0,0,0,106.07682507028711
SsangYong,1.484,33,6,2.7173990371507966,1,0,1,54.82352118498298
Scion,0.460,29,9,0.8907984978154824,0,1,3,16.87435794572423
Volvo,1.772,36,12,0.8647396353105647,0,1,2,34.36687653529778
Ford,0.798,22,5,2.064897652221366,0,1,0,45.27136613076286
Kia,0.845,60,15,6.638897821993345,1,0,0,27.86116659838158
Ravon,1.271,38,15,3.8588394236087584,1,0,0,27.513958006414036
Acura,2.057,30,2,5.431847143241334,0,1,0,41.54789410159877
Luxgen,1.942,58,28,2.4365432476640367,1,0,0,3.6653031244065986
Brilliance,0.390,59,22,1.4370470671132718,0,0,2,3.4672812707438716
Renault,0.862,46,18,4.227452149342886,1,0,0,67.80678790081222
Oldsmobile,0.258,42,22,2.0329946213465995,1,1,2,24.95744995220885
Audi,0.804,31,10,4.610142815994745,1,1,2,46.65683126215633
Mitsubishi,0.271,31,5,1.4654559620293124,0,0,0,24.102534046011797
Nissan,1.255,32,15,0.06042002197226992,0,0,2,45.87571475392201
Porsche,0.787,58,18,3.4984763501124796,0,0,0,67.35812793625675
Geely,0.432,38,12,7.178047983264377,1,0,0,21.189058297636794
Hummer,4.073,29,11,2.3035115705238387,0,0,2,25.16419855465457
Kia,2.257,19,1,4.19406547798093,1,0,1,25.53586947897801
Volkswagen,1.299,58,24,0.9636144512494322,1,0,0,48.18547827283078
Hummer,0.646,19,0,7.990395277865874,0,0,1,103.74972775406731
Jeep,1.012,22,4,5.918850682063344,1,0,0,5.4186864201829295
Cadillac,0.897,41,16,2.579526369599612,0,0,0,30.049348497771152
Lada (ВАЗ),0.252,38,10,1.8418755258444042,1,0,2,54.696487635792565
Changan,2.005,27,7,6.250255697172807,0,0,2,24.420418800731674
Mercedes-Benz,0.826,20,2,0.21839807903396435,0,0,0,21.994126962235065
GMC,1.090,24,5,1.8427779977003607,0,0,0,27.691203529336732
GAC,0.674,31,11,4.710528604292843,0,0,2,54.92111455443661
ГАЗ,0.947,51,16,0.9200286439894905,0,0,0,26.930286267537213
Opel,0.581,56,17,2.60313590924912,1,0,0,56.32758562596265
Chery,0.218,37,12,1.077617749451922,0,0,2,24.669187709887566
Volkswagen,2.477,34,15,1.8568397187804684,0,0,3,13.69478151170346
Nissan,1.789,50,23,5.312677779689581,0,0,0,11.497008643094201
Kia,4.435,24,0,0.2218673316169455,0,0,2,13.870695777614706
Fiat,2.717,43,14,3.0740275847449317,0,0,2,35.972074968973146
Nissan,1.614,19,0,0.4823213174716119,0,0,1,7.749184107276253
Cadillac,1.759,44,12,0.7403185785767881,0,0,2,47.56723624228444
Changan,1.114,46,9,9.04428126688859,0,0,0,33.00131893614853
Subaru,1.103,27,1,1.2708662858803583,1,0,3,24.75161963506467
Mercedes-Benz,1.589,54,31,1.6773808530919057,1,0,2,44.2949933403801
Hyundai,0.747,19,1,2.314612030194501,0,0,0,23.138057733511193
Rolls-Royce,2.010,18,0,3.348621708653273,0,0,2,26.07940476875769
Chevrolet,3.006,44,15,4.182077018619665,0,0,0,7.181117702921451
Smart,0.181,48,6,3.4571163756278596,1,0,2,55.51902662597604
JAC,1.716,29,9,2.8715281666682246,0,0,0,47.958685602608824
Skoda,2.818,53,24,1.3521494080592376,0,0,0,34.80613534878897
Bentley,2.661,32,7,6.872968419662011,1,0,2,25.919203266282093
Citroen,2.231,29,2,2.0294841470005673,0,0,2,20.2677291639011
Volvo,0.645,18,0,3.7995512567736736,0,0,2,22.378402011904676
Volkswagen,0.156,23,2,0.5855529526721912,0,0,0,24.636365607952985
Isuzu,0.773,46,9,3.5491757065972367,0,1,0,22.632777291681204
Chery,1.185,34,14,1.868407065488031,0,0,0,25.312307327090245
Ford,0.498,45,19,4.647661460563114,0,0,2,16.425128064759704
Dodge,1.259,36,19,7.903318615880315,0,0,2,33.47639293354459
Datsun,0.638,28,7,0.34811322648364573,0,0,2,28.23158491686974
Subaru,0.354,29,12,2.674255832693519,1,0,2,46.194693357251204
Luxgen,1.708,31,10,3.2581156327224274,0,0,2,26.41593056709118
Rover,4.085,53,22,7.385772808738485,0,1,1,60.119066206162586
DongFeng,1.080,47,17,8.798597435570366,0,1,0,62.34950352036263
Oldsmobile,1.343,61,18,1.4372034598544712,0,0,0,31.58402404009299
Toyota,1.391,45,14,5.2340698097777185,1,0,0,31.47977280637212
Citroen,1.090,21,1,3.245065238257528,0,0,0,36.78272289012726
Subaru,1.289,49,12,0.37306741592726267,0,0,0,29.813962188928762
Fiat,1.000,45,21,0.7944965708467677,0,0,0,87.64759874801365
Mitsubishi,0.378,30,10,0.9796537996188612,1,0,2,19.980302999801438
Volvo,0.195,34,10,8.571800092984503,0,0,0,53.15316664927953
Chery,0.511,42,17,1.630296130512222,1,0,0,96.26784625657149
Maserati,2.900,27,1,0.8499635250245188,1,0,0,3.205210621396752
Audi,1.506,24,1,4.600725909729668,0,0,0,13.298216272083906
Honda,2.251,22,1,4.935155627000492,0,0,0,70.40390441679597
Mercedes-Benz,0.577,39,10,9.106663648341321,0,0,2,47.5372893053111
Bugatti,2.731,56,24,8.132056195423736,0,0,0,36.71849094854073
Chevrolet,0.480,23,3,5.141469837820586,1,0,3,55.70789747889
Daihatsu,0.672,26,3,6.523554430711167,0,0,0,19.238682267155127
Nissan,0.639,22,0,3.2667452691370187,0,0,2,12.529111348712725
Mazda,4.128,52,28,4.41132918025534,1,0,0,12.89529043758349
Chevrolet,3.012,41,22,4.583954111534439,1,0,3,19.435381277120364
Ford,3.791,49,26,0.946523952452627,0,0,3,74.61275812847589
ГАЗ,3.395,24,6,2.0457850191807996,0,0,2,90.20048118569696
FAW,0.593,46,17,3.9167187197605253,0,0,0,46.16384697742305
Honda,1.232,44,19,1.553526772017255,1,0,2,42.833450816892736
Volkswagen,0.510,38,17,3.663327820010542,1,0,0,48.301727550574014
BYD,2.125,41,5,4.774634284847416,0,0,0,4.060632978909997
Mazda,0.228,22,3,4.084640444216744,0,0,2,4.351618565200297
Land Rover,0.638,31,13,5.08325478781227,0,0,2,53.906695260109984
Lexus,2.045,49,13,6.929085467434788,1,0,0,5.213959564631672
Москвич,1.758,59,22,1.2197934933046453,0,0,1,36.44205774287485
Lada (ВАЗ),0.815,22,3,7.723209066112471,0,0,2,19.692378164721738
Mazda,0.410,55,16,6.539563606764636,0,0,2,62.394620953985324
Suzuki,1.407,66,12,7.5710847351921196,0,1,2,29.175449733529234
